"SASI_STOCK_NUM","SASISTOCKNAME","COMMONNAME","RUN","RECOVERYDOMAIN","MAJORPOPGROUP","POPID","ESAPOPNAME","COMMONPOPNAME","POPFIT","POPFITNOTES","ESTIMATETYPE","WATERBODY","SPAWNINGYEAR","METHODNUMBER","BESTVALUE","NOSAIJ","NOSAIJLOWERLIMIT","NOSAIJUPPERLIMIT","NOSAIJALPHA","NOSAEJ","NOSAEJLOWERLIMIT","NOSAEJUPPERLIMIT","NOSAEJALPHA","PHOSIJ","PHOSIJLOWERLIMIT","PHOSIJUPPERLIMIT","PHOSIJALPHA","PHOSEJ","PHOSEJLOWERLIMIT","PHOSEJUPPERLIMIT","PHOSEJALPHA","TSAIJ","TSAIJLOWERLIMIT","TSAIJUPPERLIMIT","TSAIJALPHA","TSAEJ","TSAEJLOWERLIMIT","TSAEJUPPERLIMIT","TSAEJALPHA","AGE2PROP","AGE2PROPLOWERLIMIT","AGE2PROPUPPERLIMIT","AGE3PROP","AGE3PROPLOWERLIMIT","AGE3PROPUPPERLIMIT","AGE4PROP","AGE4PROPLOWERLIMIT","AGE4PROPUPPERLIMIT","AGE5PROP","AGE5PROPLOWERLIMIT","AGE5PROPUPPERLIMIT","AGE6PROP","AGE6PROPLOWERLIMIT","AGE6PROPUPPERLIMIT","AGE7PROP","AGE7PROPLOWERLIMIT","AGE7PROPUPPERLIMIT","AGE8PROP","AGE8PROPLOWERLIMIT","AGE8PROPUPPERLIMIT","AGE9PROP","AGE9PROPLOWERLIMIT","AGE9PROPUPPERLIMIT","AGE10PROP","AGE10PROPLOWERLIMIT","AGE10PROPUPPERLIMIT","AGE11PLUSPROP","AGE11PLUSPROPLOWERLIMIT","AGE11PLUSPROPUPPERLIMIT","AGEPROPALPHA","OTHERDATASOURCES","COMMENTS","DATASTATUS","STOCK_ID","COMMONPOPNAME2","ESU_DPS"
"1144","Cedar Chinook","Chinook salmon","Summer Fall","Puget Sound","Puget Sound South",181,"Salmon, Chinook (Puget Sound ESU) Cedar River - fall","Cedar River - fall Chinook salmon","Same",NA,"Escapement",NA,2020,3,"Yes",600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No metrics indicated","Final","24E90F20-F031-4326-BF06-1D4A8DB966C8","Cedar River - fall Chinook salmon","Salmon, Chinook (Puget Sound ESU)"
"1160","Green River (Duwamish) Chinook","Chinook salmon","Summer Fall","Puget Sound","Puget Sound South",182,"Salmon, Chinook (Puget Sound ESU) Green River - fall","Green River - fall Chinook salmon","Same",NA,"NOSA","Green River",2003,1,"Yes",NA,NA,NA,NA,1228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Suquamish Tribe|Muckleshoot Tribe",NA,"Final","084CB0D1-461C-4F56-B0C9-6BEB4D3A33D4","Green River - fall Chinook salmon","Salmon, Chinook (Puget Sound ESU)"
"1160","Green River (Duwamish) Chinook","Chinook salmon","Summer Fall","Puget Sound","Puget Sound South",182,"Salmon, Chinook (Puget Sound ESU) Green River - fall","Green River - fall Chinook salmon","Same",NA,"NOSA","Green River",2004,1,"Yes",NA,NA,NA,NA,2555,NA,NA,NA,NA,NA,NA,NA,0.678,NA,NA,NA,NA,NA,NA,NA,7947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Suquamish Tribe|Muckleshoot Tribe",NA,"Final","084CB0D1-461C-4F56-B0C9-6BEB4D3A33D4","Green River - fall Chinook salmon","Salmon, Chinook (Puget Sound ESU)"
"1160","Green River (Duwamish) Chinook","Chinook salmon","Summer Fall","Puget Sound","Puget Sound South",182,"Salmon, Chinook (Puget Sound ESU) Green River - fall","Green River - fall Chinook salmon","Same",NA,"NOSA","Green River",2005,1,"Yes",NA,NA,NA,NA,1108,NA,NA,NA,NA,NA,NA,NA,0.561,NA,NA,NA,NA,NA,NA,NA,2523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Suquamish Tribe|Muckleshoot Tribe",NA,"Final","084CB0D1-461C-4F56-B0C9-6BEB4D3A33D4","Green River - fall Chinook salmon","Salmon, Chinook (Puget Sound ESU)"
"1160","Green River (Duwamish) Chinook","Chinook salmon","Summer Fall","Puget Sound","Puget Sound South",182,"Salmon, Chinook (Puget Sound ESU) Green River - fall","Green River - fall Chinook salmon","Same",NA,"NOSA","Green River",2006,1,"Yes",NA,NA,NA,NA,2586,NA,NA,NA,NA,NA,NA,NA,0.553,NA,NA,NA,NA,NA,NA,NA,5790,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Suquamish Tribe|Muckleshoot Tribe",NA,"Final","084CB0D1-461C-4F56-B0C9-6BEB4D3A33D4","Green River - fall Chinook salmon","Salmon, Chinook (Puget Sound ESU)"
"1160","Green River (Duwamish) Chinook","Chinook salmon","Summer Fall","Puget Sound","Puget Sound South",182,"Salmon, Chinook (Puget Sound ESU) Green River - fall","Green River - fall Chinook salmon","Same",NA,"NOSA","Green River",2007,1,"Yes",NA,NA,NA,NA,1762,NA,NA,NA,NA,NA,NA,NA,0.59,NA,NA,NA,NA,NA,NA,NA,4301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Suquamish Tribe|Muckleshoot Tribe",NA,"Final","084CB0D1-461C-4F56-B0C9-6BEB4D3A33D4","Green River - fall Chinook salmon","Salmon, Chinook (Puget Sound ESU)"
"1160","Green River (Duwamish) Chinook","Chinook salmon","Summer Fall","Puget Sound","Puget Sound South",182,"Salmon, Chinook (Puget Sound ESU) Green River - fall","Green River - fall Chinook salmon","Same",NA,"NOSA","Green River",2008,1,"Yes",NA,NA,NA,NA,3792,NA,NA,NA,NA,NA,NA,NA,0.365,NA,NA,NA,NA,NA,NA,NA,5971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Suquamish Tribe|Muckleshoot Tribe",NA,"Draft","084CB0D1-461C-4F56-B0C9-6BEB4D3A33D4","Green River - fall Chinook salmon","Salmon, Chinook (Puget Sound ESU)"
"1160","Green River (Duwamish) Chinook","Chinook salmon","Summer Fall","Puget Sound","Puget Sound South",182,"Salmon, Chinook (Puget Sound ESU) Green River - fall","Green River - fall Chinook salmon","Same",NA,"NOSA","Green River",2009,1,"Yes",NA,NA,NA,NA,165,NA,NA,NA,NA,NA,NA,NA,0.76,NA,NA,NA,NA,NA,NA,NA,688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Suquamish Tribe|Muckleshoot Tribe",NA,"Draft","084CB0D1-461C-4F56-B0C9-6BEB4D3A33D4","Green River - fall Chinook salmon","Salmon, Chinook (Puget Sound ESU)"
"1160","Green River (Duwamish) Chinook","Chinook salmon","Summer Fall","Puget Sound","Puget Sound South",182,"Salmon, Chinook (Puget Sound ESU) Green River - fall","Green River - fall Chinook salmon","Same",NA,"NOSA","Green River",2010,1,"Yes",NA,NA,NA,NA,859,NA,NA,NA,NA,NA,NA,NA,0.589,NA,NA,NA,NA,NA,NA,NA,2092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Suquamish Tribe|Muckleshoot Tribe",NA,"Draft","084CB0D1-461C-4F56-B0C9-6BEB4D3A33D4","Green River - fall Chinook salmon","Salmon, Chinook (Puget Sound ESU)"
"1160","Green River (Duwamish) Chinook","Chinook salmon","Summer Fall","Puget Sound","Puget Sound South",182,"Salmon, Chinook (Puget Sound ESU) Green River - fall","Green River - fall Chinook salmon","Same",NA,"NOSA","Green River",2011,1,"Yes",NA,NA,NA,NA,459,NA,NA,NA,NA,NA,NA,NA,0.538,NA,NA,NA,NA,NA,NA,NA,993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Suquamish Tribe|Muckleshoot Tribe",NA,"Draft","084CB0D1-461C-4F56-B0C9-6BEB4D3A33D4","Green River - fall Chinook salmon","Salmon, Chinook (Puget Sound ESU)"
"1160","Green River (Duwamish) Chinook","Chinook salmon","Summer Fall","Puget Sound","Puget Sound South",182,"Salmon, Chinook (Puget Sound ESU) Green River - fall","Green River - fall Chinook salmon","Same",NA,"NOSA","Green River",2012,1,"Yes",NA,NA,NA,NA,1638,NA,NA,NA,NA,NA,NA,NA,0.47,NA,NA,NA,NA,NA,NA,NA,3090,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Suquamish Tribe|Muckleshoot Tribe",NA,"Draft","084CB0D1-461C-4F56-B0C9-6BEB4D3A33D4","Green River - fall Chinook salmon","Salmon, Chinook (Puget Sound ESU)"
"1160","Green River (Duwamish) Chinook","Chinook salmon","Summer Fall","Puget Sound","Puget Sound South",182,"Salmon, Chinook (Puget Sound ESU) Green River - fall","Green River - fall Chinook salmon","Same",NA,"NOSA","Green River",2013,1,"Yes",NA,NA,NA,NA,524,NA,NA,NA,NA,NA,NA,NA,0.743,NA,NA,NA,NA,NA,NA,NA,2041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Suquamish Tribe|Muckleshoot Tribe",NA,"Draft","084CB0D1-461C-4F56-B0C9-6BEB4D3A33D4","Green River - fall Chinook salmon","Salmon, Chinook (Puget Sound ESU)"
"1160","Green River (Duwamish) Chinook","Chinook salmon","Summer Fall","Puget Sound","Puget Sound South",182,"Salmon, Chinook (Puget Sound ESU) Green River - fall","Green River - fall Chinook salmon","Same",NA,"NOSA","Green River",2014,1,"Yes",NA,NA,NA,NA,756,NA,NA,NA,NA,NA,NA,NA,0.723,NA,NA,NA,NA,NA,NA,NA,2730,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Suquamish Tribe|Muckleshoot Tribe",NA,"Draft","084CB0D1-461C-4F56-B0C9-6BEB4D3A33D4","Green River - fall Chinook salmon","Salmon, Chinook (Puget Sound ESU)"
"1160","Green River (Duwamish) Chinook","Chinook salmon","Summer Fall","Puget Sound","Puget Sound South",182,"Salmon, Chinook (Puget Sound ESU) Green River - fall","Green River - fall Chinook salmon","Same",NA,"NOSA","Green River",2015,1,"Yes",NA,NA,NA,NA,864,NA,NA,NA,NA,NA,NA,NA,0.789,NA,NA,NA,NA,NA,NA,NA,4087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Suquamish Tribe|Muckleshoot Tribe",NA,"Draft","084CB0D1-461C-4F56-B0C9-6BEB4D3A33D4","Green River - fall Chinook salmon","Salmon, Chinook (Puget Sound ESU)"
"1160","Green River (Duwamish) Chinook","Chinook salmon","Summer Fall","Puget Sound","Puget Sound South",182,"Salmon, Chinook (Puget Sound ESU) Green River - fall","Green River - fall Chinook salmon","Same",NA,"NOSA","Green River",2016,1,"Yes",NA,NA,NA,NA,2566,NA,NA,NA,NA,NA,NA,NA,0.745,NA,NA,NA,NA,NA,NA,NA,10063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Suquamish Tribe|Muckleshoot Tribe",NA,"Draft","084CB0D1-461C-4F56-B0C9-6BEB4D3A33D4","Green River - fall Chinook salmon","Salmon, Chinook (Puget Sound ESU)"
"1160","Green River (Duwamish) Chinook","Chinook salmon","Summer Fall","Puget Sound","Puget Sound South",182,"Salmon, Chinook (Puget Sound ESU) Green River - fall","Green River - fall Chinook salmon","Same",NA,"NOSA","Green River",2017,1,"Yes",NA,NA,NA,NA,2031,NA,NA,NA,NA,NA,NA,NA,0.543,NA,NA,NA,NA,NA,NA,NA,8357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Suquamish Tribe|Muckleshoot Tribe",NA,"Draft","084CB0D1-461C-4F56-B0C9-6BEB4D3A33D4","Green River - fall Chinook salmon","Salmon, Chinook (Puget Sound ESU)"
"1160","Green River (Duwamish) Chinook","Chinook salmon","Summer Fall","Puget Sound","Puget Sound South",182,"Salmon, Chinook (Puget Sound ESU) Green River - fall","Green River - fall Chinook salmon","Same",NA,"NOSA","Green River",2018,1,"Yes",NA,NA,NA,NA,2177,NA,NA,NA,NA,NA,NA,NA,0.684,NA,NA,NA,NA,NA,NA,NA,6891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Suquamish Tribe|Muckleshoot Tribe",NA,"Draft","084CB0D1-461C-4F56-B0C9-6BEB4D3A33D4","Green River - fall Chinook salmon","Salmon, Chinook (Puget Sound ESU)"
"1160","Green River (Duwamish) Chinook","Chinook salmon","Summer Fall","Puget Sound","Puget Sound South",182,"Salmon, Chinook (Puget Sound ESU) Green River - fall","Green River - fall Chinook salmon","Same",NA,"NOSA","Green River",2019,1,"Yes",NA,NA,NA,NA,1360,NA,NA,NA,NA,NA,NA,NA,0.757,NA,NA,NA,NA,NA,NA,NA,2976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Suquamish Tribe|Muckleshoot Tribe",NA,"Draft","084CB0D1-461C-4F56-B0C9-6BEB4D3A33D4","Green River - fall Chinook salmon","Salmon, Chinook (Puget Sound ESU)"
"1160","Green River (Duwamish) Chinook","Chinook salmon","Summer Fall","Puget Sound","Puget Sound South",182,"Salmon, Chinook (Puget Sound ESU) Green River - fall","Green River - fall Chinook salmon","Same",NA,"NOSA","Green River",2020,1,"Yes",NA,NA,NA,NA,1967,NA,NA,NA,NA,NA,NA,NA,0.542,NA,NA,NA,NA,NA,NA,NA,4300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Suquamish Tribe|Muckleshoot Tribe",NA,"Draft","084CB0D1-461C-4F56-B0C9-6BEB4D3A33D4","Green River - fall Chinook salmon","Salmon, Chinook (Puget Sound ESU)"
"1160","Green River (Duwamish) Chinook","Chinook salmon","Summer Fall","Puget Sound","Puget Sound South",182,"Salmon, Chinook (Puget Sound ESU) Green River - fall","Green River - fall Chinook salmon","Same",NA,"NOSA","Green River",2021,1,"Yes",NA,NA,NA,NA,1200,NA,NA,NA,NA,NA,NA,NA,0.609,NA,NA,NA,NA,NA,NA,NA,3070,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Suquamish Tribe|Muckleshoot Tribe",NA,"Draft","084CB0D1-461C-4F56-B0C9-6BEB4D3A33D4","Green River - fall Chinook salmon","Salmon, Chinook (Puget Sound ESU)"
"1160","Green River (Duwamish) Chinook","Chinook salmon","Summer Fall","Puget Sound","Puget Sound South",182,"Salmon, Chinook (Puget Sound ESU) Green River - fall","Green River - fall Chinook salmon","Same",NA,"NOSA",NA,1968,1,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Suquamish Tribe|Muckleshoot Tribe","No metrics indicated","Final","084CB0D1-461C-4F56-B0C9-6BEB4D3A33D4","Green River - fall Chinook salmon","Salmon, Chinook (Puget Sound ESU)"
"1160","Green River (Duwamish) Chinook","Chinook salmon","Summer Fall","Puget Sound","Puget Sound South",182,"Salmon, Chinook (Puget Sound ESU) Green River - fall","Green River - fall Chinook salmon","Same",NA,"NOSA",NA,1969,1,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Suquamish Tribe|Muckleshoot Tribe","No metrics indicated","Final","084CB0D1-461C-4F56-B0C9-6BEB4D3A33D4","Green River - fall Chinook salmon","Salmon, Chinook (Puget Sound ESU)"
"1160","Green River (Duwamish) Chinook","Chinook salmon","Summer Fall","Puget Sound","Puget Sound South",182,"Salmon, Chinook (Puget Sound ESU) Green River - fall","Green River - fall Chinook salmon","Same",NA,"NOSA",NA,1970,1,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Suquamish Tribe|Muckleshoot Tribe","No metrics indicated","Final","084CB0D1-461C-4F56-B0C9-6BEB4D3A33D4","Green River - fall Chinook salmon","Salmon, Chinook (Puget Sound ESU)"
"1160","Green River (Duwamish) Chinook","Chinook salmon","Summer Fall","Puget Sound","Puget Sound South",182,"Salmon, Chinook (Puget Sound ESU) Green River - fall","Green River - fall Chinook salmon","Same",NA,"NOSA",NA,1971,1,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Suquamish Tribe|Muckleshoot Tribe","No metrics indicated","Final","084CB0D1-461C-4F56-B0C9-6BEB4D3A33D4","Green River - fall Chinook salmon","Salmon, Chinook (Puget Sound ESU)"
"1160","Green River (Duwamish) Chinook","Chinook salmon","Summer Fall","Puget Sound","Puget Sound South",182,"Salmon, Chinook (Puget Sound ESU) Green River - fall","Green River - fall Chinook salmon","Same",NA,"NOSA",NA,1972,1,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Suquamish Tribe|Muckleshoot Tribe","No metrics indicated","Final","084CB0D1-461C-4F56-B0C9-6BEB4D3A33D4","Green River - fall Chinook salmon","Salmon, Chinook (Puget Sound ESU)"
"1160","Green River (Duwamish) Chinook","Chinook salmon","Summer Fall","Puget Sound","Puget Sound South",182,"Salmon, Chinook (Puget Sound ESU) Green River - fall","Green River - fall Chinook salmon","Same",NA,"NOSA",NA,1973,1,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Suquamish Tribe|Muckleshoot Tribe","No metrics indicated","Final","084CB0D1-461C-4F56-B0C9-6BEB4D3A33D4","Green River - fall Chinook salmon","Salmon, Chinook (Puget Sound ESU)"
"1160","Green River (Duwamish) Chinook","Chinook salmon","Summer Fall","Puget Sound","Puget Sound South",182,"Salmon, Chinook (Puget Sound ESU) Green River - fall","Green River - fall Chinook salmon","Same",NA,"NOSA",NA,1974,1,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Suquamish Tribe|Muckleshoot Tribe","No metrics indicated","Final","084CB0D1-461C-4F56-B0C9-6BEB4D3A33D4","Green River - fall Chinook salmon","Salmon, Chinook (Puget Sound ESU)"
"1160","Green River (Duwamish) Chinook","Chinook salmon","Summer Fall","Puget Sound","Puget Sound South",182,"Salmon, Chinook (Puget Sound ESU) Green River - fall","Green River - fall Chinook salmon","Same",NA,"NOSA",NA,1975,1,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Suquamish Tribe|Muckleshoot Tribe","No metrics indicated","Final","084CB0D1-461C-4F56-B0C9-6BEB4D3A33D4","Green River - fall Chinook salmon","Salmon, Chinook (Puget Sound ESU)"
"1160","Green River (Duwamish) Chinook","Chinook salmon","Summer Fall","Puget Sound","Puget Sound South",182,"Salmon, Chinook (Puget Sound ESU) Green River - fall","Green River - fall Chinook salmon","Same",NA,"NOSA",NA,1976,1,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Suquamish Tribe|Muckleshoot Tribe","No metrics indicated","Final","084CB0D1-461C-4F56-B0C9-6BEB4D3A33D4","Green River - fall Chinook salmon","Salmon, Chinook (Puget Sound ESU)"
"1160","Green River (Duwamish) Chinook","Chinook salmon","Summer Fall","Puget Sound","Puget Sound South",182,"Salmon, Chinook (Puget Sound ESU) Green River - fall","Green River - fall Chinook salmon","Same",NA,"NOSA",NA,1977,1,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Suquamish Tribe|Muckleshoot Tribe","No metrics indicated","Final","084CB0D1-461C-4F56-B0C9-6BEB4D3A33D4","Green River - fall Chinook salmon","Salmon, Chinook (Puget Sound ESU)"
"1160","Green River (Duwamish) Chinook","Chinook salmon","Summer Fall","Puget Sound","Puget Sound South",182,"Salmon, Chinook (Puget Sound ESU) Green River - fall","Green River - fall Chinook salmon","Same",NA,"NOSA",NA,1978,1,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Suquamish Tribe|Muckleshoot Tribe","No metrics indicated","Final","084CB0D1-461C-4F56-B0C9-6BEB4D3A33D4","Green River - fall Chinook salmon","Salmon, Chinook (Puget Sound ESU)"
"1160","Green River (Duwamish) Chinook","Chinook salmon","Summer Fall","Puget Sound","Puget Sound South",182,"Salmon, Chinook (Puget Sound ESU) Green River - fall","Green River - fall Chinook salmon","Same",NA,"NOSA",NA,1979,1,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Suquamish Tribe|Muckleshoot Tribe","No metrics indicated","Final","084CB0D1-461C-4F56-B0C9-6BEB4D3A33D4","Green River - fall Chinook salmon","Salmon, Chinook (Puget Sound ESU)"
"1160","Green River (Duwamish) Chinook","Chinook salmon","Summer Fall","Puget Sound","Puget Sound South",182,"Salmon, Chinook (Puget Sound ESU) Green River - fall","Green River - fall Chinook salmon","Same",NA,"NOSA",NA,1980,1,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Suquamish Tribe|Muckleshoot Tribe","No metrics indicated","Final","084CB0D1-461C-4F56-B0C9-6BEB4D3A33D4","Green River - fall Chinook salmon","Salmon, Chinook (Puget Sound ESU)"
"1160","Green River (Duwamish) Chinook","Chinook salmon","Summer Fall","Puget Sound","Puget Sound South",182,"Salmon, Chinook (Puget Sound ESU) Green River - fall","Green River - fall Chinook salmon","Same",NA,"NOSA",NA,1981,1,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Suquamish Tribe|Muckleshoot Tribe","No metrics indicated","Final","084CB0D1-461C-4F56-B0C9-6BEB4D3A33D4","Green River - fall Chinook salmon","Salmon, Chinook (Puget Sound ESU)"
